keyword_traditional	comparison_simplified	primary_count	secondary_count	delta_secondary_minus_primary
曹操	曹操	165	171	6
劉備	刘备	45	46	1
孫權	孙权	15	15	0
袁紹	袁绍	85	99	14
袁術	袁术	54	58	4
董卓	董卓	155	173	18
呂布	吕布	48	51	3
公孫瓚	公孙瓒	24	35	11
劉表	刘表	46	53	7
劉璋	刘璋	6	8	2
馬騰	马腾	11	11	0
韓遂	韩遂	25	25	0
張魯	张鲁	7	8	1
陶謙	陶谦	18	19	1
黃巾	黄巾	118	123	5
李傕	李傕	66	69	3
郭汜	郭汜	41	42	1
官渡	官渡	0	0	0
荊州	荆州	191	208	17
益州	益州	150	161	11
漢中	汉中	95	104	9
獻帝	献帝	171	211	40
